@relation stock

@attribute percent_change_since_open real
@attribute percent_change_from_day_low real
@attribute percent_change_from_day_high real
@attribute action {buy, sell, hold}

@data
0.0,0.0,0.0,buy
-0.2256212528864691,0.2256212528864691,0.20231764930195112,sell
-0.0010571159761937482,0.0010571159761937482,0.0,hold
-0.002113896757282374,0.002113896757282374,0.002113896757282374,hold
-0.03803647275109355,0.03803647275109355,0.03803647275109355,buy
0.001057026584218593,-0.001057026584218593,-0.001057026584218593,hold
0.001057026584218593,0.0052851329210929655,-0.001057026584218593,hold
0.0,0.0,0.0,hold
0.0,0.0,0.0,hold
-0.002114299004165169,0.002114299004165169,0.002114299004165169,hold
-0.002114299004165169,0.002114299004165169,0.0010571495020825846,hold
0.0021149473906836567,-0.0021149473906836567,-0.0021149473906836567,hold
0.0021149473906836567,-0.0021149473906836567,-0.0021149473906836567,hold
-0.0010575407946361531,0.0010575407946361531,0.0010575407946361531,hold
-0.0010575407946361531,0.0010575407946361531,0.0010575407946361531,hold
