@relation stock

@attribute percent_change_since_open real
@attribute percent_change_from_day_low real
@attribute percent_change_from_day_high real
@attribute action {buy, sell, hold}

@data
1.4322398678159045,-1.4303665582672889,-1.5484903019396126,buy
0.09663967058477504,-0.02836164245422746,-0.11029527621088456,buy
0.09663967058477504,-0.02836164245422746,-0.11029527621088456,buy
0.09663967058477504,-0.02836164245422746,-0.11029527621088456,buy
0.001059322033898305,-0.001059322033898305,-0.001059322033898305,buy
0.001059322033898305,0.0,-0.001059322033898305,buy
2.097351694915248,-2.0954661016949103,-2.2143644067796617,buy
-0.001060636594083769,0.001060636594083769,0.001060636594083769,sell
-0.014846865190464072,0.014846865190464072,0.014846865190464072,buy
2.2067042068314553,-2.2048165940253823,-2.3238422464713313,buy
2.2067042068314553,-2.2048165940253823,-2.3238422464713313,buy
1.1958085278398949,-1.1939395848426575,-1.3117879904662915,sell
2.0735633644701386,-2.071678210586511,-2.190548812776684,buy
-0.48470702036610624,0.48470702036610624,0.4752441935042951,sell
-0.008451656524678837,0.008451656524678837,-0.0010564570655848546,buy
-0.010564347440258614,0.010564347440258614,0.0010564347440258615,sell
-0.008451656524678837,0.008451656524678837,-0.0010564570655848546,buy
-0.008451656524678837,0.008451656524678837,-0.0010564570655848546,buy
-0.008451656524678837,0.008451656524678837,-0.0010564570655848546,buy
-0.03379520108144643,0.03379520108144643,0.03168300101385604,buy
-0.049628839635492014,0.049628839635492014,0.0475169741190881,buy
-0.002111910117105416,0.002111910117105416,0.002111910117105416,sell
0.017931165420274876,-0.01582161654730136,-0.017931165420274876,sell
0.017931165420274876,-0.01582161654730136,-0.017931165420274876,sell
0.017931165420274876,-0.01582161654730136,-0.017931165420274876,sell
0.017931165420274876,-0.01582161654730136,-0.017931165420274876,sell
3.1507127873624663,-3.1488077400573604,-3.2689327454086223,buy
0.0,0.0,-0.6828203262125947,buy
0.0,0.0,-0.6828203262125947,buy
0.0,0.0,-0.6828203262125947,buy
0.0,0.0,-0.6828203262125947,buy
0.0,0.0,-0.6828203262125947,buy
0.0,0.0,-0.6828203262125947,buy
0.0,0.0,-0.6828203262125947,buy
0.0,0.0,-0.6828203262125947,buy
0.0,0.0,-0.6828203262125947,buy
0.0,0.0,-0.6828203262125947,buy
0.0,0.0,-0.6828203262125947,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,-0.001070251295004067,buy
0.0,0.0,-0.001070251295004067,buy
0.0,0.0,-0.001070251295004067,buy
0.0,0.0,-0.001070251295004067,buy
0.0,0.0,-0.001070251295004067,buy
0.0,0.0,-0.001070251295004067,buy
0.0,0.0,-0.001070251295004067,buy
0.0,0.0,-0.001070251295004067,buy
0.0,0.0,-0.001070251295004067,buy
0.0,0.0,-0.001070251295004067,buy
0.0,0.0,-0.001070251295004067,buy
0.0,0.0,-0.001070251295004067,buy
0.0,0.0,-0.001070251295004067,buy
0.0,0.0,-0.001070251295004067,buy
0.0,0.0,-0.001070251295004067,buy
0.2532188841201717,-0.2532188841201717,-0.25429184549356226,buy
0.2532188841201717,-0.2532188841201717,-0.25429184549356226,buy
0.2532188841201717,-0.2532188841201717,-0.25429184549356226,buy
0.2532188841201717,-0.2532188841201717,-0.25429184549356226,buy
0.36844875554552975,-0.36844875554552975,-0.36952295016811143,buy
0.36844875554552975,-0.36844875554552975,-0.36952295016811143,buy
0.36844875554552975,-0.36844875554552975,-0.36952295016811143,buy
0.36844875554552975,-0.36844875554552975,-0.36952295016811143,buy
0.0,0.0,-0.0010741946225817194,buy
0.0,0.0,-0.0010741946225817194,buy
0.0,0.0,-0.0010741946225817194,buy
0.0,0.0,-0.0010741946225817194,buy
0.0,0.0,-0.0010741946225817194,buy
0.0,0.0,-0.0010741946225817194,buy
0.0,0.0,-0.0010741946225817194,buy
0.0,0.0,-0.0010741946225817194,buy
0.37522238395600843,-0.37522238395600843,-0.3763006091972613,buy
0.3708934867222288,-0.3708934867222288,-0.37197166546270044,buy
0.4012036108324975,-0.4012036108324975,-0.4022821151626924,buy
0.4012036108324975,-0.4012036108324975,-0.4022821151626924,buy
0.4012036108324975,-0.4012036108324975,-0.4022821151626924,buy
0.4012036108324975,-0.4012036108324975,-0.4022821151626924,buy
0.4012036108324975,-0.4012036108324975,-0.4022821151626924,buy
-0.006470537485980502,0.006470537485980502,-0.04852903114485377,buy
0.0021570319240724763,-0.0021570319240724763,-0.05716134598792062,buy
-0.010783763964974335,0.010783763964974335,-0.04421343225639477,buy
-0.09266442548056202,0.09266442548056202,0.03771226618394966,buy
-0.09266442548056202,0.09266442548056202,0.03771226618394966,buy
-0.16151261951933843,0.16151261951933843,0.10659832888276337,buy
-0.236706763357793,0.236706763357793,0.18183383185212285,buy
-0.236706763357793,0.236706763357793,0.18183383185212285,buy
-0.15076134479119555,0.15076134479119555,0.09584114061726001,buy
-0.15076134479119555,0.15076134479119555,0.09584114061726001,buy
-0.13570566948130278,0.13570566948130278,0.08077718421506117,buy
-0.13678122543053775,0.13678122543053775,0.08185333175370764,sell
-0.13678122543053775,0.13678122543053775,0.08185333175370764,sell
-0.026955049759021858,0.026955049759021858,-0.02803325174938273,sell
-0.009705492230214276,0.009705492230214276,-0.045292297074333285,buy
0.005392754295328796,-0.005392754295328796,-0.060398848107682514,sell
0.009707376527563557,-0.009707376527563557,-0.06471584351709038,sell
0.06042622066360939,0.0010790396547073105,-0.06042622066360939,sell
0.007551403482275777,-0.007551403482275777,-0.007551403482275777,buy
0.007551403482275777,-0.0010787719260393967,-0.007551403482275777,buy
-0.01725606928311817,0.023727095264287484,0.01725606928311817,buy
-0.01725606928311817,0.023727095264287484,0.01725606928311817,buy
-0.03558411869999353,0.04205395846362872,0.03558411869999353,buy
-0.03558411869999353,0.04205395846362872,0.03558411869999353,buy
-0.03558411869999353,0.04205395846362872,0.03558411869999353,buy
-0.03558411869999353,0.04205395846362872,0.03558411869999353,buy
-0.03558411869999353,0.04205395846362872,0.03558411869999353,buy
-0.03558411869999353,0.04205395846362872,0.03558411869999353,buy
-0.03558411869999353,0.04205395846362872,0.03558411869999353,buy
-0.03558411869999353,0.04205395846362872,0.03558411869999353,buy
-0.03558411869999353,0.04205395846362872,0.03558411869999353,buy
-0.03558411869999353,0.04205395846362872,0.03558411869999353,buy
-0.03558411869999353,0.04205395846362872,0.03558411869999353,buy
-0.03558411869999353,0.04205395846362872,0.03558411869999353,buy
-0.039895624420435184,0.04636518513726251,0.039895624420435184,sell
-0.039895624420435184,0.04636518513726251,0.039895624420435184,sell
-0.06467956664690346,0.07114752331159381,0.06467956664690346,buy
-0.06467956664690346,0.07114752331159381,0.06467956664690346,buy
-0.13035141016525542,0.13681511645444164,0.13035141016525542,buy
-0.13035141016525542,0.13681511645444164,0.13035141016525542,buy
-0.13035141016525542,0.13681511645444164,0.13035141016525542,buy
-0.10237068965517242,0.10883620689655171,0.10237068965517242,buy
-0.10775281504229299,0.11421798394483057,0.10775281504229299,buy
-0.10775281504229299,0.11421798394483057,0.10775281504229299,buy
